,SO2(001):,NO(007):,NO2(008):,O3(014):,VEL(081):,DIR(082):,TEM(083):,HUM(086):,PRE(087):,RAD(088):,LLU(089):,PM10(010):,date,estacion
471,+00001.01,+00000.14,+00001.16,+00081.88,+00004.02,+00089.76,+00019.21,+00073.78,+00963.03,+00144.51,+00000.00,+00000.00,29-10-2024 14:00 ,14
472,+00001.08,+00000.15,+00001.15,+00080.82,+00003.79,+00096.51,+00019.21,+00073.92,+00963.00,+00143.10,+00000.00,+00000.00,29-10-2024 14:10 ,14
473,+00001.24,+00000.16,+00001.17,+00079.04,+00003.15,+00096.33,+00019.28,+00074.30,+00963.00,+00185.09,+00000.00,+00000.00,29-10-2024 14:20 ,14
474,+00001.22,+00000.16,+00001.16,+00082.32,+00003.33,+00086.59,+00019.40,+00072.87,+00963.00,+00199.06,+00000.00,+00000.00,29-10-2024 14:30 ,14
475,+00001.10,+00000.16,+00001.19,+00082.11,+00003.28,+00091.81,+00019.42,+00072.97,+00963.00,+00165.51,+00000.00,+00000.00,29-10-2024 14:40 ,14
476,+00001.08,+00000.16,+00001.17,+00080.40,+00002.73,+00090.77,+00019.41,+00073.49,+00963.00,+00180.85,+00000.00,+00000.00,29-10-2024 14:50 ,14
477,+00001.06,+00000.16,+00001.20,+00079.10,+00002.43,+00091.00,+00019.55,+00073.47,+00962.99,+00186.30,+00000.00,+00000.00,29-10-2024 15:00 ,14
478,+00000.99,+00000.16,+00001.25,+00080.33,+00003.34,+00096.93,+00019.44,+00074.13,+00962.95,+00142.11,+00000.00,+00000.00,29-10-2024 15:10 ,14
479,+00001.00,+00000.16,+00001.37,+00079.50,+00003.15,+00099.76,+00019.13,+00076.10,+00962.98,+00105.31,+00000.00,+00000.00,29-10-2024 15:20 ,14
480,+00001.04,+00000.15,+00001.37,+00077.90,+00003.51,+00095.38,+00018.98,+00076.77,+00963.00,+00095.71,+00000.00,+00000.00,29-10-2024 15:30 ,14
481,+00001.06,+00000.15,+00001.40,+00076.97,+00003.35,+00091.32,+00018.84,+00077.52,+00963.00,+00089.18,+00000.00,+00000.00,29-10-2024 15:40 ,14
482,+00001.11,+00000.15,+00001.40,+00076.03,+00003.06,+00091.47,+00018.73,+00078.29,+00962.95,+00073.04,+00000.00,+00000.00,29-10-2024 15:50 ,14
483,+00001.31,+00000.13,+00001.40,+00076.90,+00004.35,+00088.98,+00018.64,+00078.62,+00962.98,+00044.40,+00000.00,+00000.00,29-10-2024 16:00 ,14
484,,,,,,,,,,,,,,14
485,+00000.55,+00000.05,+00000.44,+00090.42,+00002.76,+00134.64,+00021.06,+00100.00,+01019.35,+00004.00,+00000.00,+00000.00,29-10-2024 00:10 ,06
486,+00000.58,+00000.06,+00000.47,+00090.19,+00002.79,+00137.76,+00021.06,+00100.00,+01019.34,+00004.00,+00000.00,+00000.00,29-10-2024 00:20 ,06
487,+00000.49,+00000.03,+00000.49,+00089.73,+00002.69,+00133.70,+00021.05,+00100.00,+01019.27,+00004.00,+00000.00,+00000.00,29-10-2024 00:30 ,06
488,+00000.48,+00000.03,+00000.47,+00090.44,+00002.74,+00138.17,+00021.05,+00100.00,+01018.76,+00004.00,+00000.00,+00000.00,29-10-2024 00:40 ,06
489,+00000.51,+00000.03,+00000.48,+00089.26,+00002.70,+00138.26,+00021.05,+00100.00,+01018.88,+00004.00,+00000.00,+00000.00,29-10-2024 00:50 ,06
490,+00000.51,+00000.04,+00000.47,+00089.76,+00002.67,+00137.22,+00021.05,+00100.00,+01018.89,+00004.00,+00000.00,+00000.00,29-10-2024 01:00 ,06
491,+00000.42,+00000.03,+00000.48,+00088.10,+00002.60,+00132.24,+00021.05,+00100.00,+01018.95,+00004.00,+00000.00,+00000.00,29-10-2024 01:10 ,06
492,+00000.47,+00000.04,+00000.43,+00088.64,+00002.55,+00131.46,+00021.05,+00100.00,+01018.85,+00004.00,+00000.00,+00000.00,29-10-2024 01:20 ,06
493,+00000.49,+00000.04,+00000.47,+00088.01,+00002.52,+00126.99,+00021.03,+00100.00,+01018.75,+00004.00,+00000.00,+00000.00,29-10-2024 01:30 ,06
494,+00000.60,+00000.02,+00000.47,+00089.35,+00002.49,+00123.46,+00021.05,+00100.00,+01018.75,+00004.00,+00000.00,+00000.00,29-10-2024 01:40 ,06
495,+00000.60,+00000.03,+00000.39,+00088.57,+00002.42,+00121.80,+00021.05,+00100.00,+01018.75,+00004.00,+00000.00,+00000.00,29-10-2024 01:50 ,06
496,+00000.49,+00000.03,+00000.47,+00089.55,+00002.40,+00123.32,+00021.05,+00100.00,+01018.54,+00004.00,+00000.00,+00000.00,29-10-2024 02:00 ,06
497,+00000.47,+00000.03,+00000.47,+00087.73,+00002.46,+00126.85,+00021.02,+00100.00,+01018.16,+00004.00,+00000.00,+00000.00,29-10-2024 02:10 ,06
498,+00000.60,+00000.02,+00000.47,+00088.63,+00002.37,+00121.73,+00020.95,+00100.00,+01018.17,+00004.00,+00000.00,+00000.00,29-10-2024 02:20 ,06
499,+00000.56,+00000.04,+00000.45,+00088.83,+00002.36,+00122.54,+00020.94,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 02:30 ,06
500,+00000.63,+00000.03,+00000.47,+00089.03,+00002.36,+00121.72,+00021.02,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 02:40 ,06
501,+00000.62,+00000.04,+00000.39,+00089.36,+00002.36,+00123.48,+00020.93,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 02:50 ,06
502,+00000.55,+00000.03,+00000.50,+00088.37,+00002.35,+00124.38,+00020.94,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 03:00 ,06
503,+00000.56,+00000.04,+00000.51,+00087.55,+00002.33,+00121.06,+00020.94,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 03:10 ,06
504,+00000.44,+00000.05,+00000.60,+00087.28,+00002.39,+00119.97,+00020.94,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 03:20 ,06
505,+00000.43,+00000.04,+00000.58,+00089.30,+00002.35,+00118.69,+00021.05,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 03:30 ,06
506,+00000.59,+00000.01,+00000.59,+00089.20,+00002.32,+00119.42,+00021.05,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 03:40 ,06
507,+00000.49,+00000.01,+00000.54,+00091.23,+00002.35,+00118.99,+00021.05,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 03:50 ,06
508,+00000.44,+00000.02,+00000.57,+00091.03,+00002.34,+00118.95,+00021.05,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 04:00 ,06
509,+00000.47,+00000.05,+00001.74,+00089.88,+00002.34,+00119.20,+00021.05,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 04:10 ,06
510,+00000.55,+00000.02,+00000.57,+00090.58,+00002.35,+00118.85,+00021.05,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 04:20 ,06
511,+00000.65,+00000.04,+00000.53,+00091.37,+00002.31,+00118.46,+00021.05,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 04:30 ,06
512,+00000.59,+00000.02,+00000.48,+00092.38,+00002.34,+00118.88,+00021.06,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 04:40 ,06
513,+00000.66,+00000.04,+00000.51,+00092.42,+00002.37,+00119.29,+00021.11,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 04:50 ,06
514,+00000.62,+00000.04,+00000.50,+00092.97,+00002.34,+00118.98,+00021.06,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 05:00 ,06
515,+00000.62,+00000.03,+00000.47,+00092.40,+00002.44,+00119.37,+00021.08,+00100.00,+01018.22,+00004.00,+00000.00,+00000.00,29-10-2024 05:10 ,06
516,+00000.60,+00000.07,+00000.44,+00092.65,+00002.50,+00118.12,+00021.17,+00100.00,+01018.15,+00004.00,+00000.00,+00000.00,29-10-2024 05:20 ,06
517,+00000.44,+00000.02,+00000.52,+00091.66,+00002.49,+00119.42,+00021.17,+00100.00,+01018.54,+00004.00,+00000.00,+00000.00,29-10-2024 05:30 ,06
518,+00000.40,+00000.04,+00000.47,+00092.50,+00002.55,+00120.60,+00021.17,+00100.00,+01018.75,+00004.00,+00000.00,+00000.00,29-10-2024 05:40 ,06
519,+00000.44,+00000.02,+00000.55,+00092.13,+00002.58,+00118.20,+00021.17,+00100.00,+01018.75,+00004.00,+00000.00,+00000.00,29-10-2024 05:50 ,06
520,+00000.45,+00000.03,+00000.52,+00093.17,+00002.62,+00119.30,+00021.17,+00100.00,+01018.75,+00005.00,+00000.00,+00000.00,29-10-2024 06:00 ,06
521,+00000.36,+00000.01,+00000.47,+00092.32,+00002.61,+00120.85,+00021.21,+00100.00,+01018.75,+00006.00,+00000.00,+00000.00,29-10-2024 06:10 ,06
522,+00000.44,+00000.03,+00000.49,+00092.80,+00002.62,+00120.77,+00021.29,+00100.00,+01018.75,+00011.00,+00000.00,+00000.00,29-10-2024 06:20 ,06
523,+00000.54,+00000.03,+00000.44,+00091.26,+00002.64,+00120.66,+00021.29,+00100.00,+01018.75,+00017.00,+00000.00,+00000.00,29-10-2024 06:30 ,06
524,+00000.54,+00000.02,+00000.61,+00091.29,+00002.62,+00119.96,+00021.35,+00100.00,+01018.78,+00020.00,+00000.00,+00000.00,29-10-2024 06:40 ,06
525,+00000.48,+00000.02,+00000.75,+00089.27,+00002.65,+00119.42,+00021.41,+00100.00,+01019.30,+00025.00,+00000.00,+00000.00,29-10-2024 06:50 ,06
526,+00000.49,+00000.04,+00000.58,+00089.85,+00002.79,+00124.67,+00021.49,+00100.00,+01019.35,+00039.00,+00000.00,+00000.00,29-10-2024 07:00 ,06
527,+00000.39,+00000.05,+00001.10,+00086.10,+00002.79,+00126.32,+00021.53,+00100.00,+01019.35,+00043.00,+00000.00,+00000.00,29-10-2024 07:10 ,06
528,+00000.45,+00000.07,+00001.37,+00088.18,+00002.81,+00120.83,+00021.66,+00100.00,+01019.35,+00062.00,+00000.00,+00000.00,29-10-2024 07:20 ,06
529,+00000.52,+00000.06,+00001.24,+00088.28,+00002.91,+00119.64,+00021.66,+00100.00,+01019.35,+00082.00,+00000.00,+00000.00,29-10-2024 07:30 ,06
530,+00000.44,+00000.07,+00001.10,+00089.93,+00003.01,+00120.43,+00021.78,+00100.00,+01019.35,+00091.00,+00000.00,+00000.00,29-10-2024 07:40 ,06
531,+00000.47,+00000.05,+00000.61,+00089.04,+00003.01,+00120.45,+00021.97,+00100.00,+01019.35,+00091.00,+00000.00,+00000.00,29-10-2024 07:50 ,06
532,+00000.57,+00000.02,+00000.49,+00090.28,+00002.98,+00119.67,+00022.02,+00100.00,+01019.35,+00084.00,+00000.00,+00000.00,29-10-2024 08:00 ,06
533,+00000.52,+00000.03,+00000.43,+00089.06,+00003.07,+00118.91,+00022.03,+00100.00,+01019.35,+00104.00,+00000.00,+00000.00,29-10-2024 08:10 ,06
534,+00000.42,+00000.05,+00000.38,+00089.94,+00003.26,+00120.33,+00022.15,+00100.00,+01019.35,+00139.00,+00000.00,+00000.00,29-10-2024 08:20 ,06
535,+00000.36,+00000.05,+00000.38,+00087.62,+00003.38,+00121.94,+00022.36,+00100.00,+01019.35,+00155.00,+00000.00,+00000.00,29-10-2024 08:30 ,06
536,+00000.49,+00000.05,+00000.43,+00089.74,+00003.52,+00118.67,+00022.52,+00100.00,+01019.35,+00187.00,+00000.00,+00000.00,29-10-2024 08:40 ,06
537,+00000.48,+00003.91,+00016.63,+00067.83,+00003.62,+00120.95,+00022.68,+00100.00,+01019.31,+00205.00,+00000.00,+00000.00,29-10-2024 08:50 ,06
538,+00000.54,+00000.82,+00004.22,+00088.87,+00003.79,+00120.59,+00022.72,+00100.00,+01018.95,+00237.00,+00000.00,+00000.00,29-10-2024 09:00 ,06
539,+00000.51,+00000.07,+00000.55,+00087.23,+00003.83,+00121.92,+00022.87,+00100.00,+01018.75,+00239.00,+00000.00,+00000.00,29-10-2024 09:10 ,06
540,+00000.54,+00000.06,+00000.52,+00090.29,+00003.84,+00121.90,+00023.07,+00100.00,+01018.76,+00237.00,+00000.00,+00000.00,29-10-2024 09:20 ,06
541,+00000.47,+00000.04,+00000.56,+00088.25,+00003.33,+00122.00,+00022.71,+00100.00,+01018.81,+00130.00,+00000.00,+00000.00,29-10-2024 09:30 ,06
542,+00000.49,+00000.06,+00000.63,+00091.45,+00003.70,+00121.97,+00022.63,+00100.00,+01018.75,+00202.00,+00000.00,+00000.00,29-10-2024 09:40 ,06
543,+00000.36,+00000.03,+00000.44,+00086.25,+00004.35,+00119.04,+00022.95,+00100.00,+01018.75,+00342.00,+00000.00,+00000.00,29-10-2024 09:50 ,06
544,+00000.31,+00000.06,+00000.36,+00086.11,+00003.79,+00121.20,+00023.13,+00100.00,+01018.75,+00230.00,+00000.00,+00000.00,29-10-2024 10:00 ,06
545,+00000.32,+00000.04,+00000.35,+00088.88,+00003.84,+00121.10,+00023.11,+00100.00,+01018.75,+00234.00,+00000.00,+00000.00,29-10-2024 10:10 ,06
546,+00000.21,+00000.04,+00000.36,+00082.84,+00003.89,+00118.73,+00023.24,+00100.00,+01018.75,+00257.00,+00000.00,+00000.00,29-10-2024 10:20 ,06
547,+00000.30,+00000.03,+00000.39,+00087.93,+00004.41,+00119.30,+00023.21,+00100.00,+01018.75,+00354.00,+00000.00,+00000.00,29-10-2024 10:30 ,06
548,+00000.28,+00000.90,+00003.47,+00082.70,+00004.05,+00120.43,+00023.31,+00100.00,+01018.75,+00280.00,+00000.00,+00000.00,29-10-2024 10:40 ,06
549,+00000.25,+00000.04,+00000.47,+00083.28,+00003.77,+00120.71,+00023.26,+00100.00,+01018.75,+00225.00,+00000.00,+00000.00,29-10-2024 10:50 ,06
550,+00000.38,+00000.06,+00000.64,+00090.26,+00003.29,+00120.29,+00022.91,+00100.00,+01018.74,+00133.00,+00000.00,+00000.00,29-10-2024 11:00 ,06
551,+00000.30,+00000.04,+00000.35,+00082.85,+00003.85,+00124.14,+00023.09,+00100.00,+01018.49,+00239.00,+00000.00,+00000.00,29-10-2024 11:10 ,06
552,+00000.32,+00000.03,+00000.37,+00083.49,+00003.70,+00123.24,+00023.25,+00100.00,+01018.15,+00201.00,+00000.00,+00000.00,29-10-2024 11:20 ,06
553,+00000.31,+00000.04,+00000.34,+00088.68,+00004.31,+00120.46,+00023.39,+00100.00,+01018.13,+00324.00,+00000.00,+00000.00,29-10-2024 11:30 ,06
554,+00000.17,+00000.03,+00000.36,+00082.46,+00003.81,+00119.63,+00023.46,+00100.00,+01017.62,+00237.00,+00000.00,+00000.00,29-10-2024 11:40 ,06
555,+00000.28,+00000.04,+00000.34,+00087.77,+00004.25,+00119.65,+00023.67,+00100.00,+01017.54,+00334.00,+00000.00,+00000.00,29-10-2024 11:50 ,06
556,+00000.36,+00000.05,+00000.34,+00087.22,+00004.38,+00120.87,+00023.99,+00100.00,+01017.54,+00350.00,+00000.00,+00000.00,29-10-2024 12:00 ,06
557,+00000.27,+00000.05,+00000.34,+00081.58,+00004.29,+00129.52,+00024.21,+00100.00,+01017.54,+00323.00,+00000.00,+00000.00,29-10-2024 12:10 ,06
558,+00000.32,+00000.05,+00000.41,+00087.92,+00003.72,+00132.21,+00024.13,+00100.00,+01017.54,+00187.00,+00000.00,+00000.00,29-10-2024 12:20 ,06
559,+00000.24,+00000.07,+00000.35,+00082.73,+00003.41,+00131.91,+00023.47,+00100.00,+01017.54,+00125.00,+00000.00,+00000.00,29-10-2024 12:30 ,06
560,+00000.32,+00000.05,+00000.34,+00079.33,+00003.32,+00135.58,+00022.91,+00100.00,+01017.54,+00101.00,+00000.00,+00000.00,29-10-2024 12:40 ,06
561,+00000.35,+00000.06,+00000.27,+00086.88,+00003.50,+00133.54,+00022.76,+00100.00,+01017.54,+00128.00,+00000.00,+00000.00,29-10-2024 12:50 ,06
562,+00000.30,+00000.03,+00000.28,+00077.21,+00003.32,+00135.11,+00022.60,+00100.00,+01017.54,+00079.00,+00000.00,+00000.00,29-10-2024 13:00 ,06
563,+00000.37,+00000.05,+00000.31,+00083.35,+00003.97,+00133.22,+00022.49,+00100.00,+01017.50,+00196.00,+00000.00,+00000.00,29-10-2024 13:10 ,06
564,+00000.38,+00000.05,+00000.32,+00084.63,+00004.11,+00127.79,+00022.99,+00100.00,+01017.43,+00212.00,+00000.00,+00000.00,29-10-2024 13:20 ,06
565,+00000.30,+00000.04,+00000.31,+00079.14,+00003.90,+00128.42,+00023.13,+00100.00,+01017.40,+00165.00,+00000.00,+00000.00,29-10-2024 13:30 ,06
566,+00000.30,+00000.03,+00000.28,+00084.53,+00004.20,+00126.16,+00023.25,+00100.00,+01017.41,+00233.00,+00000.00,+00000.00,29-10-2024 13:40 ,06
567,+00000.28,+00000.03,+00000.26,+00081.88,+00004.13,+00120.27,+00023.51,+00100.00,+01016.94,+00232.00,+00000.00,+00000.00,29-10-2024 13:50 ,06
568,+00000.18,+00000.02,+00000.30,+00081.04,+00004.05,+00120.04,+00023.34,+00100.00,+01016.94,+00209.00,+00000.00,+00000.00,29-10-2024 14:00 ,06
569,+00000.27,+00000.05,+00000.27,+00086.43,+00004.07,+00119.58,+00023.36,+00100.00,+01016.93,+00210.00,+00000.00,+00000.00,29-10-2024 14:10 ,06
570,+00000.28,+00000.04,+00000.23,+00080.57,+00003.83,+00121.37,+00023.10,+00100.00,+01016.91,+00155.00,+00000.00,+00000.00,29-10-2024 14:20 ,06
571,+00000.34,+00000.04,+00000.24,+00083.41,+00003.48,+00120.43,+00022.76,+00100.00,+01016.92,+00103.00,+00000.00,+00000.00,29-10-2024 14:30 ,06
572,+00000.36,+00000.04,+00000.33,+00088.12,+00003.37,+00120.42,+00022.53,+00100.00,+01016.94,+00085.00,+00000.00,+00000.00,29-10-2024 14:40 ,06
573,+00000.40,+00000.03,+00000.38,+00081.58,+00003.28,+00125.83,+00022.38,+00100.00,+01017.21,+00058.00,+00000.00,+00000.00,29-10-2024 14:50 ,06
574,+00000.53,+00000.03,+00000.36,+00083.80,+00003.38,+00133.97,+00022.27,+00100.00,+01017.48,+00060.00,+00000.00,+00000.00,29-10-2024 15:00 ,06
575,+00000.46,+00000.04,+00000.35,+00083.35,+00003.42,+00132.74,+00022.22,+00100.00,+01017.50,+00078.00,+00000.00,+00000.00,29-10-2024 15:10 ,06
576,+00000.37,+00000.04,+00000.40,+00087.26,+00003.41,+00135.11,+00022.27,+00100.00,+01017.41,+00083.00,+00000.00,+00000.00,29-10-2024 15:20 ,06
577,+00000.35,+00000.05,+00000.34,+00084.22,+00003.47,+00133.62,+00022.21,+00100.00,+01017.12,+00100.00,+00000.00,+00000.00,29-10-2024 15:30 ,06
578,+00000.38,+00000.05,+00000.35,+00081.77,+00003.27,+00130.28,+00022.27,+00100.00,+01016.94,+00073.00,+00000.00,+00000.00,29-10-2024 15:40 ,06
579,+00000.44,+00000.05,+00000.27,+00085.76,+00003.16,+00121.53,+00022.25,+00100.00,+01016.94,+00070.00,+00000.00,+00000.00,29-10-2024 15:50 ,06
580,+00000.49,+00000.03,+00000.33,+00084.46,+00003.01,+00120.54,+00022.13,+00100.00,+01016.93,+00053.00,+00000.00,+00000.00,29-10-2024 16:00 ,06
581,,,,,,,,,,,,,,06
582,+00000.90,+00000.55,+00003.64,+00041.90,+00001.87,+00159.08,+00011.71,+00100.00,+01022.00,+00000.01,+00000.00,+00000.00,29-10-2024 00:10 ,08
583,+00000.95,+00000.31,+00003.60,+00044.13,+00001.58,+00141.83,+00011.88,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 00:20 ,08
584,+00000.86,+00000.30,+00003.70,+00042.33,+00001.62,+00135.40,+00011.78,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 00:30 ,08
585,+00001.00,+00000.39,+00003.65,+00042.37,+00001.64,+00138.86,+00011.75,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 00:40 ,08
586,+00001.06,+00000.46,+00003.12,+00042.33,+00001.59,+00141.72,+00011.76,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 00:50 ,08
587,+00001.07,+00000.49,+00003.43,+00045.98,+00001.69,+00112.36,+00012.13,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 01:00 ,08
588,+00001.09,+00000.34,+00003.98,+00044.51,+00001.57,+00125.68,+00011.96,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 01:10 ,08
589,+00001.12,+00000.27,+00003.73,+00040.73,+00001.67,+00126.08,+00011.68,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 01:20 ,08
590,+00001.02,+00000.40,+00003.74,+00042.90,+00001.96,+00104.18,+00011.95,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 01:30 ,08
591,+00001.14,+00000.54,+00003.54,+00046.30,+00002.08,+00102.13,+00012.20,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 01:40 ,08
592,+00001.13,+00000.51,+00004.05,+00048.40,+00002.68,+00095.50,+00012.42,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 01:50 ,08
593,+00001.10,+00000.64,+00003.19,+00046.65,+00002.44,+00096.08,+00012.26,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 02:00 ,08
594,+00001.25,+00000.66,+00003.44,+00045.18,+00002.43,+00095.51,+00012.13,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 02:10 ,08
595,+00001.09,+00000.28,+00003.89,+00045.26,+00002.58,+00095.72,+00012.11,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 02:20 ,08
596,+00001.33,+00000.67,+00004.60,+00035.20,+00001.91,+00126.71,+00011.27,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 02:30 ,08
597,+00000.98,+00000.70,+00004.42,+00034.29,+00001.83,+00139.74,+00010.82,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 02:40 ,08
598,+00000.93,+00000.23,+00003.18,+00037.92,+00002.06,+00122.57,+00011.18,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 02:50 ,08
599,+00001.31,+00000.48,+00002.76,+00039.18,+00002.00,+00114.53,+00011.31,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 03:00 ,08
600,+00001.05,+00000.40,+00003.33,+00038.62,+00002.11,+00113.62,+00011.35,+00100.00,+01022.00,+00000.00,+00000.00,+00000.00,29-10-2024 03:10 ,08
601,+00001.07,+00000.34,+00003.30,+00042.46,+00002.69,+00099.56,+00011.78,+00100.00,+01021.97,+00000.00,+00000.00,+00000.00,29-10-2024 03:20 ,08
602,+00001.48,+00000.45,+00003.08,+00043.77,+00002.39,+00110.76,+00011.63,+00100.00,+01021.82,+00000.00,+00000.00,+00000.00,29-10-2024 03:30 ,08
603,+00001.25,+00000.05,+00003.60,+00036.82,+00002.33,+00115.45,+00011.09,+00100.00,+01021.57,+00000.00,+00000.00,+00000.00,29-10-2024 03:40 ,08
604,+00001.04,+00000.36,+00002.91,+00039.35,+00002.12,+00118.73,+00011.12,+00100.00,+01021.99,+00000.00,+00000.00,+00000.00,29-10-2024 03:50 ,08
605,+00001.11,+00000.44,+00002.99,+00039.71,+00002.11,+00115.39,+00011.08,+00100.00,+01021.99,+00000.00,+00000.00,+00000.00,29-10-2024 04:00 ,08
606,+00001.13,+00000.53,+00002.98,+00042.99,+00002.29,+00116.76,+00011.25,+00100.00,+01021.99,+00000.00,+00000.00,+00000.00,29-10-2024 04:10 ,08
607,+00001.33,+00000.87,+00002.52,+00041.89,+00002.26,+00111.86,+00011.22,+00100.00,+01021.67,+00000.00,+00000.00,+00000.00,29-10-2024 04:20 ,08
608,+00001.49,+00001.15,+00002.26,+00042.21,+00002.29,+00118.12,+00011.20,+00100.00,+01021.40,+00000.00,+00000.00,+00000.00,29-10-2024 04:30 ,08
609,+00001.46,+00000.99,+00002.23,+00038.91,+00002.30,+00117.46,+00011.04,+00100.00,+01021.12,+00000.00,+00000.00,+00000.00,29-10-2024 04:40 ,08
610,+00001.49,+00000.84,+00002.45,+00043.29,+00002.25,+00109.30,+00011.49,+00100.00,+01021.23,+00000.00,+00000.00,+00000.00,29-10-2024 04:50 ,08
611,+00001.76,+00001.07,+00002.21,+00045.62,+00002.02,+00114.86,+00011.43,+00100.00,+01021.31,+00000.00,+00000.00,+00000.00,29-10-2024 05:00 ,08
612,+00001.63,+00000.82,+00002.35,+00042.65,+00001.85,+00127.02,+00011.14,+00100.00,+01021.21,+00000.00,+00000.00,+00000.00,29-10-2024 05:10 ,08
613,+00001.67,+00000.80,+00002.62,+00040.76,+00001.93,+00133.27,+00011.15,+00100.00,+01021.03,+00000.00,+00000.00,+00000.00,29-10-2024 05:20 ,08
614,+00001.65,+00000.73,+00003.97,+00041.33,+00001.88,+00124.19,+00011.16,+00100.00,+01021.01,+00000.00,+00000.00,+00000.00,29-10-2024 05:30 ,08
615,+00001.46,+00001.34,+00005.30,+00033.91,+00001.83,+00135.24,+00010.82,+00100.00,+01021.01,+00000.00,+00000.00,+00000.00,29-10-2024 05:40 ,08
616,+00001.49,+00001.36,+00004.67,+00040.77,+00001.84,+00139.94,+00010.92,+00100.00,+01021.01,+00000.00,+00000.00,+00000.00,29-10-2024 05:50 ,08
617,+00001.90,+00000.94,+00002.51,+00046.28,+00001.73,+00123.18,+00011.43,+00100.00,+01021.01,+00000.00,+00000.00,+00000.00,29-10-2024 06:00 ,08
618,+00002.18,+00000.59,+00003.40,+00047.45,+00001.74,+00116.31,+00011.62,+00100.00,+01021.02,+00000.00,+00000.00,+00000.00,29-10-2024 06:10 ,08
619,+00002.59,+00000.62,+00003.30,+00049.84,+00002.32,+00099.21,+00011.92,+00100.00,+01021.02,+00000.00,+00000.00,+00000.00,29-10-2024 06:20 ,08
620,+00002.74,+00000.32,+00003.84,+00047.50,+00002.10,+00109.92,+00011.70,+00100.00,+01021.00,+00000.00,+00000.00,+00000.00,29-10-2024 06:30 ,08
621,+00002.30,-00000.63,+00004.99,+00038.68,+00002.12,+00122.82,+00010.96,+00100.00,+01021.00,+00000.00,+00000.00,+00000.00,29-10-2024 06:40 ,08
622,+00001.96,-00000.28,+00002.89,+00045.25,+00002.29,+00117.17,+00011.47,+00100.00,+01021.00,+00000.00,+00000.00,+00000.00,29-10-2024 06:50 ,08
623,+00001.93,+00000.26,+00002.22,+00048.17,+00002.36,+00115.01,+00011.68,+00100.00,+01021.00,+00000.00,+00000.00,+00000.00,29-10-2024 07:00 ,08
624,+00001.81,+00000.48,+00002.07,+00050.89,+00002.50,+00103.46,+00012.12,+00100.00,+01021.00,+00000.00,+00000.00,+00000.00,29-10-2024 07:10 ,08
625,+00001.63,+00000.66,+00002.86,+00053.39,+00002.31,+00106.45,+00012.15,+00100.00,+01021.01,+00000.00,+00000.00,+00000.00,29-10-2024 07:20 ,08
626,+00001.62,+00001.00,+00002.35,+00054.47,+00002.51,+00101.89,+00012.19,+00100.00,+01021.00,+00000.52,+00000.00,+00000.00,29-10-2024 07:30 ,08
